"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"569","#SurgicalStrikeonBlackMoney <U+092E><U+094B><U+0926><U+0940> <U+091C><U+0940> <U+0915><U+093E><U+092E> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948>, <U+0939><U+092E><U+0947><U+0902> <U+092C><U+0938> <U+092E><U+0926><U+094D><U+0926> <U+0915><U+0930><U+0928><U+0940> <U+0939><U+0948><U+0964>",FALSE,0,NA,2016-11-13 08:15:06,FALSE,NA,"797714392263462912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheNemesus",0,FALSE,FALSE,NA,NA
"570","RT @pc_p: Superb trolling done by Namo <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#SurgicalStrikeonBlackMoney https://t.co/P2HjAfE0tZ",FALSE,0,NA,2016-11-13 08:14:31,FALSE,NA,"797714244825481216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pawandbg",9,TRUE,FALSE,NA,NA
"571","<U+0924><U+093E><U+090A> <U+0915><U+0947> <U+092C><U+094B><U+0932> <U+0928><U+0947> <U+0932><U+091F><U+094D><U+0920> <U+0917><U+093E><U+0921><U+093C> <U+0926><U+093F><U+092F><U+093E>..<U+0939><U+092E><U+093E><U+0930><U+0947> <U+092A><U+094D><U+0930><U+0927><U+093E><U+0928><U+092E><U+0902><U+0924><U+094D><U+0930><U+0940> <U+091C><U+0940> <U+0928><U+0947> #SurgicalStrikeOnBlackMoney <U+0915><U+0930><U+0915><U+0947> <U+0905><U+091A><U+094D><U+091B><U+0947> <U+0905><U+091A><U+094D><U+091B><U+094B> <U+0915><U+094B> <U+0927><U+0930><U+093E><U+0936><U+093E><U+092F><U+0940> <U+0915><U+0930>… https://t.co/pBySljqTCI",FALSE,0,NA,2016-11-13 08:13:55,TRUE,NA,"797714095671681024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pushpender2087",0,FALSE,FALSE,NA,NA
"572","RT @Tosh_Tiwari: Since #SurgicalStrikeonBlackMoney on 9/11

Twitter Politician=&gt; @ashutosh83B hs twted ONLY 13 twts

#<U+0906><U+092A>_<U+0915><U+093E>_<U+0915><U+093E><U+0932><U+093E><U+0927><U+0928> <U+0927><U+094B><U+0928><U+0947> <U+092E><U+0947><U+0902>…",FALSE,0,NA,2016-11-13 08:12:49,FALSE,NA,"797713816096161792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","navinsharma1319",5,TRUE,FALSE,NA,NA
"573","RT @Tosh_Tiwari: Since #SurgicalStrikeonBlackMoney on 9/11

Twitter Politician=&gt; @ashutosh83B hs twted ONLY 13 twts

#<U+0906><U+092A>_<U+0915><U+093E>_<U+0915><U+093E><U+0932><U+093E><U+0927><U+0928> <U+0927><U+094B><U+0928><U+0947> <U+092E><U+0947><U+0902>…",FALSE,0,NA,2016-11-13 08:11:28,FALSE,NA,"797713477284425728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","true_wome",5,TRUE,FALSE,NA,NA
"574","#ModiFightsCorruption #ModiInGoa #Goa More #SurgicalStrikeonBlackMoney to come in future . Be prepared ( only corrupts )",FALSE,0,NA,2016-11-13 08:11:27,FALSE,NA,"797713474080145408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashishvashist",0,FALSE,FALSE,NA,NA
"575","RT @vikasbha: BiggBoss10 host @BeingSalmanKhan salutes PM @narendramodi for #DeMonetisation. Says it's big #SurgicalStrikeonBlackMoney http…",FALSE,0,NA,2016-11-13 08:11:04,FALSE,NA,"797713377632092161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sallumerijaan4",163,TRUE,FALSE,NA,NA
"576","RT @Jai_rathore26: Before criticizing #Modi on #DeMonetisation see his #SurgicalStrikeonBlackMoney effect #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930><U+0940>_<U+092E><U+0938><U+094D><U+0924>  #P…",FALSE,0,NA,2016-11-13 08:10:48,FALSE,NA,"797713308497244160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Prakash8785",4,TRUE,FALSE,NA,NA
"577","#Awareness #SurgicalStrikeonBlackMoney Di not get panic ... deposit your <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0> in banks , &amp; withdraw it afterwards.",FALSE,0,NA,2016-11-13 08:10:14,FALSE,NA,"797713168306991104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashishvashist",0,FALSE,FALSE,NA,NA
"578","RT @frolicky: It took me 1:30 hr in a bank queue, I love to be a small part of #SurgicalStrikeonBlackMoney 
#IamWithModi 
 #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930>…",FALSE,0,NA,2016-11-13 08:08:54,FALSE,NA,"797712833253228544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sidbhardwaj11",8,TRUE,FALSE,NA,NA
"579","<U+0915><U+093F><U+0938><U+0940> <U+092D><U+0940> <U+092C><U+0919><U+0947> <U+092C><U+0926><U+0932><U+093E><U+0935> <U+092E><U+0947> <U+0906><U+0916><U+093F><U+0930><U+0915><U+093E><U+0930> <U+0905><U+0938><U+0939><U+093E><U+092F> <U+0914><U+0930> <U+0932><U+093E><U+091A><U+093E><U+0930> <U+0917><U+0930><U+0940><U+092C> <U+0915><U+094B> <U+0939><U+0940> <U+0915><U+094D><U+092F><U+0942><U+0901> <U+092A><U+093F><U+0938><U+0928><U+093E> <U+092A><U+0919><U+0924><U+093E> <U+0939><U+0948> @narendramodi <U+0938><U+093E><U+0939><U+092C>? #SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 08:07:15,FALSE,NA,"797712417404792836",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Binujoshi",0,FALSE,FALSE,NA,NA
"580","RT @mwh_Pramod: Centre’s move will boost Indian economy
https://t.co/QasJ6Z31qD 
#IAmWithModi 
#SurgicalStrikeonBlackMoney 
#SurgicalStrike…",FALSE,0,NA,2016-11-13 08:07:05,FALSE,NA,"797712375130497024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sunil_Rawat21",4,TRUE,FALSE,NA,NA
"581","RT @MinhazMerchant: #SurgicalStrikeonBlackMoney could cut budget deficit by Rs 3 lakh crore, boost GDP, raise tax rev &amp; strengthen econ htt…",FALSE,0,NA,2016-11-13 08:06:39,FALSE,NA,"797712265021636608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Er_Rahul_Sing",357,TRUE,FALSE,NA,NA
"582","RT @MinhazMerchant: Political parties hoarding black cash pre-poll in Punjab, UP &amp; Goa fume over #SurgicalStrikeonBlackMoney. Giveaway: whi…",FALSE,0,NA,2016-11-13 08:06:30,FALSE,NA,"797712227470086144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Er_Rahul_Sing",321,TRUE,FALSE,NA,NA
"583","RT @subhash_kota: <U+0915><U+0940> <U+0906><U+092A> <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0915><U+0947> <U+0915><U+093E><U+0932><U+093E> <U+0927><U+0928> <U+0909><U+0928><U+094D><U+092E><U+0942><U+0932><U+0928> #SurgicalStrikeonBlackMoney <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0924><U+0930><U+0940><U+0915><U+0947> <U+0938><U+0947> <U+0938><U+0902><U+0924><U+0941><U+0937><U+094D><U+091F> <U+0939><U+0948><U+0902>..?
@mazhar_jafri @gops333 @A…",FALSE,0,NA,2016-11-13 08:05:55,FALSE,NA,"797712082913337344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandeepmuana",4,TRUE,FALSE,NA,NA
"584","RT @frolicky: It took me 1:30 hr in a bank queue, I love to be a small part of #SurgicalStrikeonBlackMoney 
#IamWithModi 
 #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930>…",FALSE,0,NA,2016-11-13 08:05:27,FALSE,NA,"797711962067128320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kusum_Negi_",8,TRUE,FALSE,NA,NA
"585","RT @frolicky: It took me 1:30 hr in a bank queue, I love to be a small part of #SurgicalStrikeonBlackMoney 
#IamWithModi 
 #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930>…",FALSE,0,NA,2016-11-13 08:04:44,FALSE,NA,"797711782391463936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sundipshukla11",8,TRUE,FALSE,NA,NA
"586","RT @frolicky: It took me 1:30 hr in a bank queue, I love to be a small part of #SurgicalStrikeonBlackMoney 
#IamWithModi 
 #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930>…",FALSE,0,NA,2016-11-13 08:04:13,FALSE,NA,"797711652757962753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sunil_Rawat21",8,TRUE,FALSE,NA,NA
"587","RT @Jai_rathore26: Before criticizing #Modi on #DeMonetisation see his #SurgicalStrikeonBlackMoney effect #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930><U+0940>_<U+092E><U+0938><U+094D><U+0924>  #P…",FALSE,0,NA,2016-11-13 08:04:11,FALSE,NA,"797711643924951040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_NavinS",4,TRUE,FALSE,NA,NA
"588","#SurgicalStrikeonBlackMoney 

<U+0939><U+0930><U+0947> <U+0932><U+093E><U+0932> <U+0938><U+092C> <U+0928><U+094B><U+091F> <U+0915><U+094B>, <U+091C><U+094B><U+0921><U+093C><U+0924> <U+092C><U+0928><U+0947> <U+0905><U+092E><U+0940><U+0930>,
<U+090F><U+0915> <U+0930><U+093E><U+0924> <U+092E><U+0947><U+0902> <U+0939><U+094B> <U+0917><U+090F>, <U+0930><U+093E><U+091C><U+093E> <U+0930><U+0902><U+0915> <U+092B><U+093C><U+0915><U+0940><U+0930>.",FALSE,0,NA,2016-11-13 08:04:03,FALSE,NA,"797711610668150784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunnymannanseo",0,FALSE,FALSE,NA,NA
"589","It took me 1:30 hr in a bank queue, I love to be a small part of #SurgicalStrikeonBlackMoney 
#IamWithModi 
 #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930><U+0940>_<U+092E><U+0938><U+094D><U+0924>",FALSE,8,NA,2016-11-13 08:03:39,FALSE,NA,"797711511858933760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","frolicky",8,FALSE,FALSE,NA,NA
"590","RT @Doga_Uncle: <U+0938><U+0921><U+093C> <U+091C><U+0940>  @ArvindKejriwal <U+0928><U+0936><U+0947> <U+0915><U+0940> <U+0939><U+093E><U+0932><U+0924> <U+092E><U+0947>  #SurgicalStrikeonBlackMoney <U+0939><U+094B><U+0928><U+0947> <U+0915><U+0947> <U+092C><U+093E><U+0926> https://t.co/BExQEk79QC",FALSE,0,NA,2016-11-13 08:01:43,FALSE,NA,"797711022479937536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happu23",12,TRUE,FALSE,NA,NA
"591","@prabin1206 #SurgicalStrikeonBlackMoney is only 2 disturb <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9>Vultureman<ed><U+00A0><U+00BD><ed><U+00B8><U+00B7> of ASS Party during 9 days NaMo Mahaanusthan at Honolulu for 72 hurs<ed><U+00A0><U+00BD><ed><U+00B1><U+00BB>",FALSE,0,"prabin1206",2016-11-13 08:01:05,FALSE,"797371560180862977","797710864354684928","2293938872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amritnidhi",0,FALSE,FALSE,NA,NA
"592","RT @vikasbha: BiggBoss10 host @BeingSalmanKhan salutes PM @narendramodi for #DeMonetisation. Says it's big #SurgicalStrikeonBlackMoney http…",FALSE,0,NA,2016-11-13 07:59:58,FALSE,NA,"797710581394329600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaranBajaj1502",163,TRUE,FALSE,NA,NA
"593","#SurgicalStrikeonBlackMoney  will force everyone to change their thought process … Bharat is again going to become ‘Vishwa Guru’..",FALSE,0,NA,2016-11-13 07:59:51,FALSE,NA,"797710555100258304",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","_ankitG",0,FALSE,FALSE,NA,NA
"594","@ArvindKejriwal like u. Waise teri halat samajh sakte hain. Tune abhi kamana shuru kiya tha aur abhi Modiji ne #SurgicalStrikeonBlackMoney",FALSE,0,"ArvindKejriwal",2016-11-13 07:58:23,FALSE,"797606835318452225","797710184688783360","405427035","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaushik_1707",0,FALSE,FALSE,NA,NA
"595","RT @AshiQuotes: MP police caught illegal cash worth <U+20B9>4Cr at MH-MP border. Kudos Modi Govt for #SurgicalStrikeonBlackMoney , whole system is…",FALSE,0,NA,2016-11-13 07:58:21,FALSE,NA,"797710174547038208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Varsha48890800",270,TRUE,FALSE,NA,NA
"596","RT @Tosh_Tiwari: Since #SurgicalStrikeonBlackMoney on 9/11

Twitter Politician=&gt; @ashutosh83B hs twted ONLY 13 twts

#<U+0906><U+092A>_<U+0915><U+093E>_<U+0915><U+093E><U+0932><U+093E><U+0927><U+0928> <U+0927><U+094B><U+0928><U+0947> <U+092E><U+0947><U+0902>…",FALSE,0,NA,2016-11-13 07:58:05,FALSE,NA,"797710110747488256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harshkkapoor",5,TRUE,FALSE,NA,NA
"597","RT @mauseen_khan: #TerrorStatePak is Baffled by India's #SurgicalStrikeonBlackMoney which has destroyed Pakistan's fake currency network wi…",FALSE,0,NA,2016-11-13 07:58:02,FALSE,NA,"797710096717545472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kashmir_save",20,TRUE,FALSE,NA,NA
"598","RT @MinhazMerchant: #SurgicalStrikeonBlackMoney could cut budget deficit by Rs 3 lakh crore, boost GDP, raise tax rev &amp; strengthen econ htt…",FALSE,0,NA,2016-11-13 07:57:55,FALSE,NA,"797710068124815360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","db_dholakpur",357,TRUE,FALSE,NA,NA
"599","I believe its responsibility of every young Indian to spread awareness how these steps going to benefit economy #SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 07:57:09,FALSE,NA,"797709873949487104",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","_ankitG",0,FALSE,FALSE,NA,NA
"600","RT @subhash_kota: <U+0915><U+0940> <U+0906><U+092A> <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0915><U+0947> <U+0915><U+093E><U+0932><U+093E> <U+0927><U+0928> <U+0909><U+0928><U+094D><U+092E><U+0942><U+0932><U+0928> #SurgicalStrikeonBlackMoney <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0924><U+0930><U+0940><U+0915><U+0947> <U+0938><U+0947> <U+0938><U+0902><U+0924><U+0941><U+0937><U+094D><U+091F> <U+0939><U+0948><U+0902>..?
@mazhar_jafri @gops333 @A…",FALSE,0,NA,2016-11-13 07:56:37,FALSE,NA,"797709742336450560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramanswall",4,TRUE,FALSE,NA,NA
"601","#SurgicalStrikeonBlackMoney means more of online transactions #onlinemf #onlineinvest @bonanzaportfolio #onlineinsurance  @ProbusInsurance.",FALSE,0,NA,2016-11-13 07:56:28,FALSE,NA,"797709703765557248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pranavuppal",0,FALSE,FALSE,NA,NA
"602","@narendramodi Opposition may say things,Citizens with you Modi uncle. Go on #SurgicalStrikeonBlackMoney",FALSE,0,"narendramodi",2016-11-13 07:56:02,FALSE,NA,"797709591681200128","18839785","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","adityanjsg",0,FALSE,FALSE,NA,NA
"603","<U+092C><U+093F><U+0932><U+094D><U+0915><U+0941><U+0932> <U+0938><U+0939><U+0940> <U+0915><U+0939><U+093E> <U+0938><U+093E><U+0939><U+0947><U+092C> <U+091C><U+0940> <U+0926><U+0947><U+0916><U+094B> <U+092E><U+093F><U+0932> <U+0917><U+090F> <U+0935><U+0939> <U+0932><U+094B><U+0917> #ModiSurgicalStrikeonCommonMan #DeMonetisation #blackMoneycleanup… https://t.co/CbbHDk6OUs",FALSE,0,NA,2016-11-13 07:55:48,TRUE,NA,"797709534424797184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raghavvikram",0,FALSE,FALSE,NA,NA
"604","Sri Ram Sharma Ji Acharya (Gayatri Kunj) said years ago that a nationalist PM will head this country soon … #SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 07:55:44,FALSE,NA,"797709518394138624",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","_ankitG",0,FALSE,FALSE,NA,NA
"605","RT @MinhazMerchant: Political parties hoarding black cash pre-poll in Punjab, UP &amp; Goa fume over #SurgicalStrikeonBlackMoney. Giveaway: whi…",FALSE,0,NA,2016-11-13 07:55:43,FALSE,NA,"797709513935568896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mraja99",321,TRUE,FALSE,NA,NA
"606","<U+091C><U+0928><U+0924><U+093E> <U+092E><U+0938><U+094D><U+0924> <U+0939><U+0948><U+0964> <U+092E><U+094B><U+0926><U+0940><U+091C><U+0940> <U+0938><U+0947> <U+091C><U+0932><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0924><U+094D><U+0930><U+0938><U+094D><U+0924> <U+0939><U+0948><U+0902><U+0964>
<U+091C><U+0928><U+0924><U+093E> <U+092E><U+0938><U+094D><U+0924> <U+0939><U+0948><U+0964> #BlackMoney <U+0935><U+093E><U+0932><U+0947> <U+0924><U+094D><U+0930><U+0938><U+094D><U+0924> <U+0939><U+0948><U+0902><U+0964>
#BlackMoneycleanup… https://t.co/WJQAQT1Gth",FALSE,20,NA,2016-11-13 07:54:33,TRUE,NA,"797709219164286976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nsp2106",16,FALSE,FALSE,NA,NA
"607","@narendramodi just 1 word sir. 

THANKS! :)

#SurgicalStrikeonBlackMoney #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930><U+0940>_<U+092E><U+0938><U+094D><U+0924>
#ModiSurgicalStrikeonCommonMan",FALSE,0,"narendramodi",2016-11-13 07:54:17,FALSE,NA,"797709154982838272","18839785","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashurathi",0,FALSE,FALSE,NA,NA
"608","Like #KejriBrain  is full of Garbage
Modiz Brain is full of ideas..
@BJP4India 
Jai Ho
#byebyeblackmoney 
#SurgicalStrikeonBlackMoney",FALSE,2,NA,2016-11-13 07:54:07,FALSE,NA,"797709112209510400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","write2vjr",1,FALSE,FALSE,NA,NA
"609","RT @Jai_rathore26: Before criticizing #Modi on #DeMonetisation see his #SurgicalStrikeonBlackMoney effect #<U+091C><U+0928><U+0924><U+093E>_<U+0924><U+094D><U+0930><U+0938><U+094D><U+0924>_<U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930><U+0940>_<U+092E><U+0938><U+094D><U+0924>  #P…",FALSE,0,NA,2016-11-13 07:53:53,FALSE,NA,"797709053732323328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatrikaKeynote",4,TRUE,FALSE,NA,NA
"610","RT @subhash_kota: <U+0915><U+0940> <U+0906><U+092A> <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0915><U+0947> <U+0915><U+093E><U+0932><U+093E> <U+0927><U+0928> <U+0909><U+0928><U+094D><U+092E><U+0942><U+0932><U+0928> #SurgicalStrikeonBlackMoney <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0924><U+0930><U+0940><U+0915><U+0947> <U+0938><U+0947> <U+0938><U+0902><U+0924><U+0941><U+0937><U+094D><U+091F> <U+0939><U+0948><U+0902>..?
@mazhar_jafri @gops333 @A…",FALSE,0,NA,2016-11-13 07:53:35,FALSE,NA,"797708976884322304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarvmanglamcom",4,TRUE,FALSE,NA,NA
"611","RT @szarabi: Entire hall on its feet in Goa. PM takes on critics of #SurgicalStrikeonBlackMoney and how! Seeks 50 days to overturn legacy o…",FALSE,0,NA,2016-11-13 07:52:27,FALSE,NA,"797708692548304897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manishoctober",7,TRUE,FALSE,NA,NA
"612","RT @vikasbha: BiggBoss10 host @BeingSalmanKhan salutes PM @narendramodi for #DeMonetisation. Says it's big #SurgicalStrikeonBlackMoney http…",FALSE,0,NA,2016-11-13 07:52:26,FALSE,NA,"797708688110841856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingSalmanKh_",163,TRUE,FALSE,NA,NA
"613","After seeing the pain and suffering of common people. I am perplexed.. whether to cheer or feel sorry  #SurgicalStrikeonBlackMoney",FALSE,1,NA,2016-11-13 07:51:59,FALSE,NA,"797708575602839552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashokism",0,FALSE,FALSE,NA,NA
"614","RT @subhash_kota: <U+0915><U+0940> <U+0906><U+092A> <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0915><U+0947> <U+0915><U+093E><U+0932><U+093E> <U+0927><U+0928> <U+0909><U+0928><U+094D><U+092E><U+0942><U+0932><U+0928> #SurgicalStrikeonBlackMoney <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0924><U+0930><U+0940><U+0915><U+0947> <U+0938><U+0947> <U+0938><U+0902><U+0924><U+0941><U+0937><U+094D><U+091F> <U+0939><U+0948><U+0902>..?
@mazhar_jafri @gops333 @A…",FALSE,0,NA,2016-11-13 07:51:58,FALSE,NA,"797708568371859456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","subhash_kota",4,TRUE,FALSE,NA,NA
"615","Before criticizing #Modi on #DeMonetisation see his #SurgicalStrikeonBlackMoney effect… https://t.co/xwQp4qBbf2",FALSE,3,NA,2016-11-13 07:51:38,TRUE,NA,"797708487153238017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jai_rathore26",4,FALSE,FALSE,NA,NA
"616","I am definitely impressed with this latest #SurgicalStrikeonBlackMoney bt d inconvenience is nw unbearable @narendramodi #DeMonetisation",FALSE,0,NA,2016-11-13 07:50:30,FALSE,NA,"797708201223294976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pupuldutta",0,FALSE,FALSE,NA,NA
"617","Khali ac me ghumne bale line pe hai khade ... Babugiri khatam...#SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 07:49:24,FALSE,NA,"797707925963862016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pinak147",0,FALSE,FALSE,NA,NA
"618","@ShumaRaha @abhijitmajumder  @BasuAshis had he knew thousands of others too who wd hv recalibrated ATM hence no #SurgicalStrikeonBlackMoney",FALSE,0,"ShumaRaha",2016-11-13 07:48:30,FALSE,"797694028749754369","797707699068628992","532059203","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","NilanjanS",0,FALSE,FALSE,NA,NA
"619","Acche din unlimited.. #SurgicalStrikeonBlackMoney <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> https://t.co/I9A4fgO8ds",FALSE,0,NA,2016-11-13 07:48:08,FALSE,NA,"797707606387085312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mraja99",0,FALSE,FALSE,NA,NA
"620","RT @mwh_Pramod: Date extended to 14 Nov for use of old 500 &amp; 1000 Rs
#BlackMoney 
#IAmWithModi 
#SurgicalStrikeonBlackMoney 
#SurgicalStrik…",FALSE,0,NA,2016-11-13 07:46:01,FALSE,NA,"797707073647734784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sunil_Rawat21",5,TRUE,FALSE,NA,NA
"621","RT @dhaval241086: This proves how successful #SurgicalStrikeonBlackMoney was by PM Modi. All thugs and black money holders are frustrated &amp;…",FALSE,0,NA,2016-11-13 07:45:27,FALSE,NA,"797706931062218752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theashisharya",88,TRUE,FALSE,NA,NA
"622","RT @MinhazMerchant: Political parties hoarding black cash pre-poll in Punjab, UP &amp; Goa fume over #SurgicalStrikeonBlackMoney. Giveaway: whi…",FALSE,0,NA,2016-11-13 07:45:25,FALSE,NA,"797706922933690368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtishhR",321,TRUE,FALSE,NA,NA
